id,title,genres,overview,poster_url,trailer_url
1040194,Ghost,"Action,Thriller","A dreaded gangster called ‘Ghost’, takes hostage of a prison, and an efficient police officer Chengappa is immediately deputed to solve the issue. And thus begins the cat and mouse chase between an intelligent criminal and a ruthless police officer.",/static/posters/1040194_a5lfrmeIwacElFYKgCBFM80u0z8.jpg,
1516532,Bandook,"Crime,Drama","When brutal murders haunt a remote river island, a retrieval team and a determined investigator uncover chilling secrets buried deeper than the bodies.",/static/posters/1516532_1sZjufPXgkPEUbGMuDvKM5swyHp.jpg,https://www.youtube.com/watch?v=7UwtJtUFkZY
1423352,Forest,,"A dense forest conceals a hidden treasure, drawing five villagers into a humorous and action-packed hunt. They must outsmart a notorious criminal and a ghost who is fiercely guarding the treasure. Will they find the treasure?",/static/posters/1423352_kJmAq4D8XNoKqt2Fj4cjXZ06LSe.jpg,https://www.youtube.com/watch?v=nONinEV3g7I
1268164,Avatara Purusha 2,"Action,Comedy,Fantasy,Thriller","In a battle of mantras, Dharka and Brahma vie for the Trishanku Mani. But when Jois is found dead, the disturbed Ashta Dhigbandana alerts Dharka to the stone`s presence in the house. Now, a junior artist posing as the long-lost son must fight to save the family from the real son`s dark magic",/static/posters/1268164_qNNoxTqBjXJvxiDjC6R3PVH0XoQ.jpg,https://www.youtube.com/watch?v=-N1daEtvcrA
1513656,Su from So,"Comedy,Horror","In a peaceful village full of joy, laughter, and vibrant life, everything seems perfect—until one day, the devil arrives. What follows is a hilarious chain of events that flips the entire village upside down!",/static/posters/1513656_a9v6QSFClDqGX2D0YCORp8T1Ji0.jpg,https://www.youtube.com/watch?v=Fe11GLdTL5k
1454376,Agnyathavasi,"Thriller,Mystery","In 1997, a rural police inspector leads a simple life until a crime occurs at his quiet village outpost after 25 years. His investigation uncovers long-buried secrets in the town.",/static/posters/1454376_ephTFUQNYhBmYjKqMoMazzHpVqu.jpg,https://www.youtube.com/watch?v=gE1Cc2gCw2E
1068344,Bheema,Action,"Bheema, a gangster, wages a war against Dragon Manju, an aspiring politician and drug dealer, for supplying drugs in his locality and making the youngsters to become drug addicts.",/static/posters/1068344_nv8rsLyTQldLdFdcglMLFkCeZEz.jpg,https://www.youtube.com/watch?v=i0psLSoKa3U
1230017,Ondu Sarala Prema Kathe,"Drama,Romance","Athishay is a young man who wants to become a music director. Anu is a kind hearted and caring woman. When it comes to love, being a musician Athishay dreams of a woman who matches the rhythm of his heartbeat, and Anu is waiting for a person who is genuine & wishes good for others without expecting anything in return. In a twist of fate, Athisay and Anu get married to each other. However, they do not lose hope and continue their quest for true love.",/static/posters/1230017_dv82WdJe8nC87kAzMxbI6gFS3Lq.jpg,
735134,Bhajarangi 2,"Action,Thriller,Fantasy","When a group of lost villagers chance upon a Guruji at a shrine, he begins to narrate the story of two unlikely heroes, Anji and Bhajrangi, who lived across two different timelines.",/static/posters/735134_AhgT7FQxUE9PTinUca0S8QMeEv3.jpg,
1242433,Juni,"Romance,Drama","Based on a real story, Partha, an easy-going cafe owner, falls in love with an artist named Juni, only to discover that she has a multiple personality disorder. Will love stand the test of societal stigma?",/static/posters/1242433_b1SQY4WAM2zRDTbjzzDkiUyT6l7.jpg,https://www.youtube.com/watch?v=jZLGmV6RNl8
1094662,Yuva,"Action,Drama,Romance","Love blooms amid conflicts between insiders and outsiders at an engineering college, but soon conflict escalates into war.",/static/posters/1094662_50qZ0Sdc6vQMgVhYP0WIYaL4ryZ.jpg,
1014795,Ibbani Tabbida Ileyali,Romance,"What defines love? Memories that you can fondly look at? Tomorrow's dream of togetherness? Or the longing after separation?  Ibbani Tabbida Ileyali is a poetic tale of romance that intends to celebrate unconditional love. An attempt to capture the essence of yesterday's romance, the relevance of today's and the perpetual nature of it that can stand the test of the future!  We aspire to make you sing, smile, dance and savour the sweet melancholy. A story that spans a decade encapsulating the days of college, career aspirations and adulthood! Urban cityscape, the greens and more importantly the dreamy atmospherics. There's a scent of summer, the warmth of winter and the melody of monsoon!",/static/posters/1014795_bvBGnP3L2HuB4RWmOzlPD0G45j9.jpg,https://www.youtube.com/watch?v=GmeNInevh_0
722083,French Biriyani,Comedy,A French expatriate and an auto driver go on a three-day journey.,/static/posters/722083_ixS8BiwuZrkam8l5knSL4ROXtw.jpg,
1036788,Dr. 56,"Thriller,Science Fiction,Crime",Arjun is a theater artist who is suffering from an illness and has to take a pill every 56 minutes. Parallel to his misery is a murder investigation of three neurosurgeons lead by CBI officer Priya Krishna. Priya meets Dr Ashwath and the two go on an exposition about the medical mafia and its consequences.,/static/posters/1036788_xQPGHTSylif4HHuzFgrBVYbMMKy.jpg,
1063161,1888,"Thriller,Crime,Action,Drama","When Demonetization (currency ban) is announced in India, 3 unlikely characters come face to face for a bag of cash. After that a car journey begins and some more characters come into picture. This results in a cat and mouse game with a very unexpected outcome.",/static/posters/1063161_sY4f3X5yvyI6XLKpocCEr5XBdPQ.jpg,
1088914,Break Up Bala Love Story,"Romance,Drama",To be added Soon,/static/posters/1088914_3AsNtmWfPfr19eXoaP75Z6cUUxx.jpg,https://www.youtube.com/watch?v=JikpwYya134
1324790,Khoka Bhai Tama Pain,"Drama,Music,Romance","Akki's journey of love and rejection takes an unexpected turn when he's guided by the soulful songs of the legendary artist Khoka Bhai, leading him to hope for reconciliation.",/static/posters/1324790_p5ljntelN0YrQt0HOFVBkoLqtk8.jpg,
1104972,Saragapuraru Asichi Priya,"Comedy,Drama","Menaka, an Apsari from Swargaloka gets punished for her wrong deeds and had to come to earth as her punishment. While hesitant to come at first, Menaka denies to go back to Swargaloka after she falls in love with an earth boy.",/static/posters/1104972_n1LoQ0lKWbmjcM2hQB1aJNrsLw2.jpg,
1224733,Om Swaaha,"Drama,Family,Romance","The story depicts the pain of a Brahmin man whose family life is in shackles due to differences in the ideologies of his children, who eventually run away from their home. This leads to pain and agony, and the man commits suicide along with his wife. Will the children realise their mistake? Will they be able to carry forward the legacy of their father?",/static/posters/1224733_6hsOQFHrXODgp1IAAmWEzB2MqsJ.jpg,
1087301,Adha Lekha Gapa,,,,
1244327,Vote,Drama,"The film revolves around a respected educator, Hari Master and his two sons Biplab and Sangram. Following his retirement, Hari Master`s health deteriorates and he becomes physically incapacitated. The two brothers eventually go on to marry their respective wives who happen to belong to opposing political parties. A battle ensues between the two brothers during election time as to which party gets to secure the old man`s vote, only to end in a tragic twist resulting in Hari Master`s sudden death. The brothers make amends with each other after this but not before learning a bitter tasting lesson.",/static/posters/1244327_eDLrP5l88hikb5KuFvtIED1Y6yG.jpg,
1224752,To Premare Mu Bandha,Drama,It is an Odia movie starring Mihir Das in a prominent role.,/static/posters/1224752_gL9dve4rTE1GoaZzt9jvio4cEa0.jpg,
1149496,Adhura Prema Kahani,"Romance,Drama",Adhura Prema Kahani is based on a singer's struggle to get success in showbiz.,/static/posters/1149496_1mirizrAxD5kQYVWNe24p2Kazls.jpg,
1252473,Love 420,Romance,,/static/posters/1252473_cSNd4zKuTIY7Kvv89cWCRhi4E3X.jpg,
1266248,Mitali Apa,Drama,,/static/posters/1266248_fKf2OUDHORx9Wm9xvypB0a1zB5V.jpg,
1322880,Rasagola Kahara?,Drama,This is the tale of a multicultural couple deeply in love. They unite to seek their parents’ blessing for their marriage. All is well until a harmless conversation about the origin of ‘Rasagola’ sparks a heated argument between the families. Will they set aside their differences for the sake of their loved ones?,/static/posters/1322880_AfAKHXKVZcRYYusXqpm2kS3MEK2.jpg,
1087295,Sahani Ghara Kahani,"Family,Drama,TV Movie",,,
809098,Sala Budhar Badla,Drama,SalaBudha is back again to exact revenge.,/static/posters/809098_5h4nuUDiHgPurlWW0kcY3OXAvdG.jpg,https://www.youtube.com/watch?v=BMsk8jbnV3s
1322879,Jaga Mo Jagatajita,Drama,,/static/posters/1322879_kix9IIIE0uBLAVHeyfCxyJWbQtZ.jpg,
1144300,Shanti Appartment - Flat No. 203,"Crime,Drama,Mystery","When a murder occurs, the police investigation casts suspicion on those present, leading to a quest to uncover the actual murderer among them. The revelation profoundly impacts the relationships and lives of a family as they navigate the truth about the perpetrator in their midst.",/static/posters/1144300_g5SrjPm7HqZjS29qkB49oHxlwaO.jpg,
1052128,Phalguna Chaitra,"Family,Romance,Drama",Kabya is an architect who gets an assignment to renovate a vintage house in a remote hilly small town of Odisha. There he meets the chirpy and bubbly interior decorator Smruti who is also the granddaughter of the head of the house Das Babu. Kabya and Smruti fall in love while renovating the house together. But then something agonizing happens which changes the dynamics of all the relationships around.,/static/posters/1052128_auVPYlCZ5KTPnCJTCdPGNidRu7k.jpg,https://www.youtube.com/watch?v=mCAPjNVTFPA
1015281,Dil Re Achhi Tori Na,,"Sanju can go to any lengths to save the life of his lover Padmini, but Babu Rao will not let them have their happy beginning so easily.",/static/posters/1015281_pcH02qyhqfYSMofnHMWc3qXPciO.jpg,
1322881,Salam Bhubaneswar,"Action,Drama",The protagonist travels from his village to Bhubaneswar to solve the issues in his town like eradicating injustice and gundaraj.,/static/posters/1322881_lbDbLcdlc7WpZEYZ2Kmjdm0TvLE.jpg,
1244306,Nirnaya,"Drama,Romance","While the four main characters of the story are going through life, time has taken and left them in such a situation that they’ve become guilty in the eyrs of the society Loving is not a sin. Then why are two people constantly trying so hard to name their feelings relationship if they love it? Society does not accept their efforts.",/static/posters/1244306_asASoSvimpVFj5hEpw2dOT9D6Ce.jpg,
1069965,Lal Odhani,"Romance,Family",A retired school principal who is desperately looking for his missing son finds out that the police are probing whether his son has joined hands with the Naxals.,,
1112426,Stree 2,"Horror,Comedy","Following the events of 'Stree', the town of Chanderi is being haunted again. This time, women are mysteriously abducted by a terrifying headless entity. Once again, it's up to Vicky and friends to save their town and loved ones.",/static/posters/1112426_2NC7sj8rheKxWqLYAbHnCa4mYBH.jpg,https://www.youtube.com/watch?v=VlvOgk5BHS4
802403,Ajeeb Daastaans,"Drama,Romance",An anthology of four stories that explore the surprising ways in which unexpected catalysts inflame the uncomfortable emotions simmering under fractured relationships.,/static/posters/802403_5KHjF8H2bqvQdmvkmeAlFjKXkmB.jpg,
1435606,Assi,"Crime,Drama,Thriller","When Parima, a school teacher in Delhi, is gang-raped on her way home late at night after an office party, Raavi, a prosecution lawyer, fights tooth and nail to help her get justice. But when eighty sexual assault cases are reported in India every single day, regardless of age group, ethnicity, time, or place,  and only four go to trial, what does justice really mean?",/static/posters/1435606_wBs2SZKKaYZJDmq01maIjdZwUT0.jpg,
1136736,Lust Stories 2,"Drama,Romance","Four eminent Indian directors explore sex, desire and love through short films in this sequel to 2018's Emmy-nominated 'Lust Stories'.",/static/posters/1136736_p5x729JI6wZs9hCqX7tc7oH87ih.jpg,
1020951,Chandu Champion,Drama,"9 bullet wounds (one still in the body), three different sports and an unshakable determination to fulfill the dream of an Olympic Gold later, Muralikant Petkar, India's first Paralympian to finish at the top of the podium, got the recognition by his own country 45 years after he achieved what no athlete from his country could.",/static/posters/1020951_AprEYzaWgMuSQtJXMxz1P5Z3e3P.jpg,https://www.youtube.com/watch?v=IHQQK_Wn5DM
1201012,Dhoom Dhaam,Comedy,"On their wedding night, an oddball couple is thrust into a chaotic chase, dodging goons and cops in a frenzied hunt for the mysterious ""Charlie.""",/static/posters/1201012_2E7me3rPi8HqaeheuD86YlpNX6k.jpg,
884434,Shehzada,"Action,Comedy,Drama,Romance","Bantu has grown up suffering his father Valmiki’s vitriolic tongue until he discovers that he’s actually an heir to an influential family, who was exchanged at birth. He moves into their mansion to protect them from a criminal drug lord’s attack and helps the family sort their issues.",/static/posters/884434_rcKbsGBZCwDs1sVXNkGHqEVLzQW.jpg,
1275574,O'Romeo,"Romance,Action,Drama","What fate awaits a stonehearted gangster and bloodthirsty womaniser when true love claims him, helpless and unguarded? A gang war that shakes the entire underworld and crime syndicate to their very roots. A forbidden love; the tale of an unrequited passion.",/static/posters/1275574_aTnIGrfVv03FIDsNDuabNsp9yFM.jpg,https://www.youtube.com/watch?v=2M4hKmuBzUU
799155,Attack,"Action,Science Fiction,Thriller","With the Parliament under siege, India’s first super soldier Arjun Shergill is tasked to get hold of the terrorists in time, save the Prime Minister from their clutches and stop a dirty bomb from exploding and destroying Delhi.",/static/posters/799155_A9FjibQFfkPVrfQcM3dlY6fkYpJ.jpg,https://www.youtube.com/watch?v=KnC-XvFGflM
767377,Dhamaka,"Thriller,Drama,Crime","When a cynical ex-TV news anchor gets an alarming call on his radio show, he sees a chance for a career comeback — but it may cost his conscience.",/static/posters/767377_KowKEuyWziUtnCYicv6zhzTQIv.jpg,
1407523,Tu Meri Main Tera Main Tera Tu Meri,"Romance,Comedy","When a carefree NRI wedding planner and a headstrong novelist collide during a wild summer in Croatia, sparks fly in ways neither expected. What begins as playful clashes soon transforms into something deeper – only to be tested when love, family, and tradition pull them in opposite directions.",/static/posters/1407523_uLO7ByOKZbRmA4r9ONEHWHZ6HIX.jpg,
1293550,Monkey In A Cage,Thriller,"TV star Samar's life spirals when his ex Gayatri accuses him of rape after he blocks contact with her. Despite his new relationship with Khushi, he faces arrest and encounters a corrupt justice system.",/static/posters/1293550_3TrQUHmnEL2tOYf4KKkXb01BQt2.jpg,
611598,Samrat Prithviraj,"Action,Drama,History","The true story of legendary Hindu warrior king ""Prithviraj Chauhan"" including his early military successes, love story with Sanyogita & clashes with Muhammad of Ghor, a ruler of the Ghurid dynasty who led the foundation of Muslim rule in the Indian subcontinent.",/static/posters/611598_itjop20yizH1cwB44tIo5JivPSq.jpg,
1434543,Ek Deewane Ki Deewaniyat,"Romance,Drama,Thriller","When Vikramaditya, a powerful politician falls  for a strong-willed superstar Adaa , their passionate romance quickly spirals into a dangerous game of obsession and pride. As emotions clash and tempers rise, Adaa makes a life-altering choice.",/static/posters/1434543_eQGzsELM0n6FOngNRGEIx9nqDwV.jpg,
601635,Laal Singh Chaddha,"Drama,Romance,Comedy","Events in India's history — from the Emergency and the famous Cricket World Cup win to the Punjab riots ,  unfold from the perspective of an innocent Sikh man Laal Singh Chaddha, a person with a low IQ but high optimism. Laal is able to achieve everything under the sun but his childhood love continues to elude him.",/static/posters/601635_g5rNmcznZX0UPm8CGjfk7kHcAbq.jpg,https://www.youtube.com/watch?v=6Tg5BLRmTcg
1486860,Haunted 3D: Ghosts of the Past,Horror,Sequel to the 2011 Indian horror.,/static/posters/1486860_2JzXsjm4xrbyHaK5VwAYuyMtsEX.jpg,https://www.youtube.com/watch?v=MmWxmeChy9o
679844,Radhe,"Action,Adventure,Crime,Thriller","As Mumbai’s youth are falling prey to rampant drug abuse, suspended cop Radhe is recalled for a clean-up mission. But Radhe is up against a dangerous new outlaw Rana, who will stop at nothing to rule the city.",/static/posters/679844_n6kZfTjuTK3P9ByRFTkBlUwdBRA.jpg,https://www.youtube.com/watch?v=n5MVzhwupBY
1083241,Baby John,"Action,Drama,Thriller,Crime","John's peaceful life with daughter Khushi is disrupted by a sex-trafficking gang. Revealing his past as DCP Satya, he seeks revenge for his family's murder, saving minor girls and punishing the criminals, before starting anew.",/static/posters/1083241_5Oqsh17dq0cIRFPynPNy5elmyxW.jpg,https://www.youtube.com/watch?v=lVjieoMPN-c
599925,Shershaah,"Action,Drama,Thriller,War","Inspired by the life of Captain Vikram Batra (PVC), the film celebrates his bravery, valiant spirit and honors his invaluable sacrifice during the Kargil War of 1999, at the age of 24.",/static/posters/599925_zGvFnwoXJKrYnKhoVPytqkqCJ8V.jpg,
1561969,Baramulla,Horror,A cop's inquiry into child kidnappings unravels chilling secrets as supernatural events endanger his family and the peaceful town of Baramulla.,/static/posters/1561969_xm5ER19nTk7iuWFaiNRUYe3Zlz.jpg,
1241725,Jack,"Comedy,Crime,Romance","Jack, an aspiring but overeager intelligence agent, goes against protocol and the real spies, to foil a potential attack on home turf.",/static/posters/1241725_xkat9sykUnlwoeRW59X5mdVKfAi.jpg,
989017,Waltair Veerayya,"Action,Drama","A notorious smuggler Waltair Veerayya is hired by a CI Seethapathi, reaches Malaysia with the ostensible mission of kidnapping a drug mafia leader named Solomon, who escaped India after wreaking havoc on the RAW agents and local policemen. Veerayya manages to pummel Solomon, who is fiercely protected by his ruthless gang-lord brother Kaala. Tables are turned, when Veerayya reveals that he shares a turbulent past with Kaala & an ACP Vikram Sagar who is hell-bent on ending his smuggling activities.",/static/posters/989017_g4mx225pbBH5i0KSjc3t1pO5hIy.jpg,https://www.youtube.com/watch?v=AIdMYKIrHFw
1570976,Baahubali: The Eternal War – Part 1,"Animation,Action,Drama",The murdered Prince Baahubali enters the afterlife and joins an eternal war between gods and demons across 14 realms.,/static/posters/1570976_n1KLxyMDfktpfFxv3X35OiA9IzF.jpg,
979669,Bhagavanth Kesari,"Action,Drama,Thriller","Bhagavanth Kesari's life takes an unexpected turn when he becomes the guardian of Vijaya Lakshmi aka Vijji, daughter of his jailer. Kesari, with his unwavering sense of justice, embarks on a journey to nurture Vijji into a resilient young woman aspiring to join the Indian army. Intertwined in this narrative is the presence of Rahul Sanghvi, a power-hungry tycoon whose connection with Bhagavanth and Vijji, unravels hidden secrets.",/static/posters/979669_tvADrBoLJgyrxMYl8QyQW2125xv.jpg,
900222,Yashoda,"Crime,Thriller,Drama,Science Fiction","Looking to save her sister, Yashoda, a desperate woman agrees to be a surrogate and move in to a plush facility - but nothing is as it seems. In the world outside Eva, a Hollywood starlet dies under mysterious circumstances, so do a tycoon and a super model. An unknown drug seem to hold the key to the whole mystery.",/static/posters/900222_gSYkMzVRBeYwBgvQ155oORPJzmW.jpg,
1558468,Shambhala,"Action,Horror,Thriller","When a meteor crashes into the highly superstitious village of Shambhala in the 1980s, strange supernatural events unfold, forcing an atheist scientist to face an ancient horror-one that science can't explain or escape.",/static/posters/1558468_toCKv7aKlAzYh0vyrrBZjuWGIMD.jpg,
886436,Agent,"Action,Thriller","Ramakrishna aka Ricky's only one goal in life is to be a RAW recruitee and undertake some Planet-saving mission. Mahadev, RAW head, ropes him in for the most important mission ever known and unknown to even the Prime Minister of India. Ricky must tame The God, the megalomaniacal lynchpin of a giant-sized crime syndicate.",/static/posters/886436_ezFe7IZ6xbNdaq4VQglpOIip8qd.jpg,
1425233,Premante,"Romance,Comedy,Thriller",A new bride's happiness is put to the test when she notices her husband's suspicious behaviour.,/static/posters/1425233_qjEGEjsbj7Y5xyge5YA1YW0ZPfk.jpg,https://www.youtube.com/watch?v=MFOU0IRPBRA
1444973,Jatadhara,"Action,Horror,Thriller","Shiva, a rational ghost hunter, man of science and reason—is drawn back to the mystery of a powerful guardian spirit named Dhanapisachi, pulled into a world where his beliefs are tested.",/static/posters/1444973_91aJa79gHiTUWh86XFRMaD2MGjj.jpg,
1607762,Honey,"Horror,Thriller","A broken family, a forbidden ritual, and a child trapped between reality and delusion. Honey exposes systemic abuse and spiritual madness, where the most terrifying monsters are painfully real.",/static/posters/1607762_aiDE86ihhMcoDpcCLCHvuUDm0en.jpg,
645708,Untitled NTR - Neel Film,"Action,Crime,Drama",,/static/posters/645708_ArRnaOR9m0qpTcaFSA0XbbdLU8X.jpg,
964132,Spy,"Action,Thriller","A RAW agent is in search of his brother’s killer, unravels the connection between a notorious arms dealer and the hidden secrets of Netaji Subhash Chandra Bose, risking everything to protect India from impending chaos.",/static/posters/964132_dQstfiK8eMqRHwrgkzx4pk9td1l.jpg,
1601310,Eesha,"Horror,Thriller","Four friends set out to challenge blind beliefs, only to be drawn into a mysterious spiritual encounter that changes their lives forever.",/static/posters/1601310_87MhKILHPwcForDY0HxzII4tPvA.jpg,
679919,Acharya,"Action,Drama","Acharya, a middle-aged Naxalite-turned-social reformer, launches a fight against the Endowments Department over misappropriation and embezzlement of temple funds and donations.",/static/posters/679919_hVgTZdg25d8RN2hIHbqSTijdeX1.jpg,https://www.youtube.com/watch?v=m09a8jWgUNk
1389379,Ranabaali,"History,Action,Drama,War",,/static/posters/1389379_rMg3BFUKs8IaekSJgMT1IYmypk.jpg,
669146,Jaanu,"Drama,Romance","Decades post-high school, Ram and Jaanu meet at their school's reunion and explore their past thoughts consisting of affection, care, depth and grieve all over the period of one evening.",/static/posters/669146_2koyOXlN9mJF0CmWkiGs7IqP0ZI.jpg,
863931,GodFather,"Action,Drama","The sudden demise of the celebrated leader PKR leaves the ruling party in a political crisis and shakes up the family. The party has to elect a leader, and more than one player is in contention. Everyone’s intentions are blurred, and loyalties are in question. Brahma is a game changer in this squabble. Who will succeed as the leader and become the CM?",/static/posters/863931_im4u5huiePz0PKFWF4Thb7Tc3db.jpg,
1389373,Rowdy Janardhana,"Action,Crime,Drama",,/static/posters/1389373_cq0cz2Sw0ACgwgTBpg3vHnC6yni.jpg,
1658804,Repu Udayam 10 Gantalaku,Thriller,"A deadly countdown begins when strangers receive an ultimatum: escape before 10 a.m. tomorrow or face catastrophic consequences. With hours ticking away, survival depends on outrunning an escalating threat.",/static/posters/1658804_zbHIXfj0naOErY22dhMc4RiSAK1.jpg,https://www.youtube.com/watch?v=m-dbQSklDzs
1047902,Masooda,"Horror,Drama","A mother and her teen daughter from a middle-class background, whose humble life goes upside down, when the daughter gets possessed by a ghost and her single mother seeks the help of their cowardly neighbour.",/static/posters/1047902_8tteFyJbPxvVr57K1CjGhKbqEjY.jpg,
1541503,Dawood,"Crime,Comedy,Thriller","An unsuspecting cab driver takes up a petty job, only to fall into the deadly trap of a ruthless gangster. Now, he must fight for surviva or accept that he was born to be hunted",/static/posters/1541503_nq38CcUlghZjweCK14SLmF7hf4t.jpg,
1118232,Saba Nayagan,"Romance,Comedy","This coming-of-age drama follows Saba, the happy-go-lucky protagonist, through the years leading up to his adulthood and highlighting events of friendship and romance along the way.",/static/posters/1118232_uYIw5Jt4xkcjObDwJqcgeLFP042.jpg,
792334,Sulthan,"Action,Thriller,Romance","A man raised by gangsters tries to reform them, and a hired job to protect a village presents him with the perfect opportunity.",/static/posters/792334_z9TqB7GcyM0tMOFlI5mZuqNq351.jpg,
1660940,Nee Forever,"Drama,Romance",A Gen Z couple meets via dating app. Their relationship unfolds with unexpected consequences.,/static/posters/1660940_qEYp2LgileilGofZVVLL8Juuh2G.jpg,
985667,Gajaana,"Comedy,Adventure,Fantasy,Thriller",A group of greedy people were entering enchanted Forest in search of treasure and unexpectedly they over come hurdles in a mysterious way. did they find the solution and did escape from the hurdles in the forest,/static/posters/985667_4T15krfH63uSTk9wI4yIN7YcqkZ.jpg,
1506633,Satan - The Dark,"Horror,Thriller","Set in the fictional village of Asthinapuram, near Tamil Nadu–Kerala border, When Alisha and her mother desperate to escape the cursed land long belongs to colonial-era witchcraft and black magic, they find themselves spiraling into a deeper sinister. With only Alisha’s boyfriend standing by them, the trio must confront the horrors that dwell in silence… and the curse that refuses to be outrun.",/static/posters/1506633_9xuMXV3o79OKrVaYcFI1D6H4U4V.jpg,
961223,The Legend,"Comedy,Romance,Action","A scientist is spurred by the death of his friend to find a cure for diabetes, but can he take on the might of the pharma mafia and succeed in his mission?",/static/posters/961223_5FBNGvrUYIhM61XdnY588Vp2oP9.jpg,
1136418,Raayan,"Action,Drama,Thriller","Raayan, a simpleton patriarch has to protect his family when they inadvertently get muddled in a violent world with whirlpool of murder, debauchery, feud, politics and power, a quagmire that he has repeatedly warned them not to get pulled into.",/static/posters/1136418_dHMbqpG7vZk1iEJaEkCCyixFbos.jpg,
680652,Karnan,"Drama,Action","Karnan, an angry young man, fights for the rights of his oppressed people. Can he save them from those who wield power and weapons?",/static/posters/680652_z5SxDcVWa9nokynVqBHb2IKk78J.jpg,https://www.youtube.com/watch?v=6WzOtGgXF9g
656113,Jagame Thandhiram,"Crime,Drama","When a clever, carefree gangster is recruited to help an overseas crime lord take down a rival, he is caught off guard by the moral dilemmas that follow.",/static/posters/656113_goLoLNagbnWpPQh4YQE9R2hSLqj.jpg,
1032553,Farhana,"Drama,Thriller","Farhana, a devout Muslim woman and mother in a middle class family, with her family's consent, takes a call center job . Although the job gives Farhana freedom, it also leads her into a web of danger, when an individual who captivates her with his approach.",/static/posters/1032553_pLjgNPF9d78ifCuaY7zb9Xxd9oc.jpg,
1507233,Manithan Deivamagalam,"Crime,Drama,Family","A hardworking villager and his wife hope to build a better life after starting a small roadside eatery with borrowed money. But when he dares to question local power and demand basic improvements for his neglected village, he finds himself caught in a growing conflict involving debt, politics, and the fight for dignity.",/static/posters/1507233_umlG9mq5Zw8LACRpD2FQDB7WLSa.jpg,
1202268,Quotation Gang Part 1,"Crime,Mystery,Action,Thriller","In the forests of Mumbai, Mustafa leads a ruthless contract killing gang with strict principles. His wife Padma is calm and silent, while Shakunthala, a brave gang member, saves a teenager named Iraa from drug peddlers. Shakunthala’s adopted sister Seerat returns from Kashmir with her lover Rubina after avenging a molestation. As Mustafa’s gang members are mysteriously killed, he invites all contract killers for a feast, leading to a bloody attack. The story unfolds with a shocking twist revealing the mastermind behind the gang attack, inspired by true events.",/static/posters/1202268_rPKCt1gX8Yk33AuD9d95pmgbjvd.jpg,
985354,UnPaarvayil,"Thriller,Mystery","When tragedy strikes twice, Bhavya refuses to remain a victim. Visually impaired, she is drawn into a perilous hunt for the truth behind the mysterious deaths of her husband & twin sister - uncovering a dark world where nothing is as it seems.",/static/posters/985354_3eMbzqxiq4P0KrdQSov2G9x6wyc.jpg,https://www.youtube.com/watch?v=M_q4oP4BUj4
1629469,Sweety Naughty Crazy,"Romance,Comedy,Drama","Shiva, a charming college student juggling three different relationships. As he tries to keep them secret, love, lust, and chaos collide in a playful mix of adult humor, romance, and comedy.",/static/posters/1629469_8TUdDDC26HQWNS7SdrYHSzyfYgZ.jpg,
613037,Maayon,"Mystery,Thriller","An archaeology team lead by Arjun Manimaran a curious and intelligent man, is on a quest to break down the myths of an ancient temple, which might put their lives at risk, whilst their work continues other conflict arises which threatens to destroy the temple's relics and antiquity.",/static/posters/613037_bdfmTnEyGDN46o6q1gUxuNdoQv8.jpg,https://www.youtube.com/watch?v=yb-ZPxUV0t4
1041580,The Elephant Whisperers,Documentary,"Bomman and Bellie, a couple in south India, devote their lives to caring for an orphaned baby elephant named Raghu, forging a family like no other.",/static/posters/1041580_rRn0Uj2WXal7FkWWyKK0bleQlOy.jpg,https://www.youtube.com/watch?v=a0J0b_OVa9w
1132152,Ace,"Crime,Comedy,Action","Kannan,  with a past comes to Malaysia to turn over a new leaf. But when he realises that the girl he loves needs money to get out of a difficult situation, he commits a robbery that makes him the target of a fearsome gangster and the girl’s stepfather, an immoral cop.",/static/posters/1132152_8N9ET0MxfaYi1R2a8my0x3JCAxW.jpg,
1198208,Veera Dheera Sooran: Part 2,"Action,Crime,Drama,Thriller","Kaali is a provision store owner and a loving husband and father, is brought back into the life of crime, when his former boss's son is being hunted by the police.",/static/posters/1198208_6iiWsXJ31BVbypWwzvoPKx24NFQ.jpg,
1324688,7G Rainbow Colony 2,"Romance,Drama","Nearly 10 years post the tragic death of Anitha, Kathir's ailing mother makes desperate attempts to get him settled after sensing his attraction to the daughter of Flat No.7G's Newest Tenant.",/static/posters/1324688_dCa3OeEhTeN7rAMWzFclDgBMK8h.jpg,
470442,Third World Boys,"Comedy,Adventure",Seven friends set off on an impromptu trip over a weekend to a hill station and experience a number of fun-filled adventures.,/static/posters/470442_gxVEa9xOTCZPOgtuK31f2tFwpvC.jpg,
1303576,Dominic and the Ladies' Purse,"Thriller,Mystery","Dominic, a disgraced ex-cop turned detective, takes on a seemingly simple case to locate a purse's owner, which unveils a dark web of missing persons, murder, a stalker and the mysterious dancer Nandhita.",/static/posters/1303576_kbydhHW7IYMcdvn9jO9BdW4eUwk.jpg,
1444032,Masthishka Maranam,"Science Fiction,Comedy,Thriller","Plunging into a virtual reminiscence challenge to assuage his sorrow, a heartbroken dad uncovers a shocking revelation about Frida Soman, his long-admired icon and globally beloved luminary.",/static/posters/1444032_vJrDoDEJzx6jF71dvocT3bgCzFB.jpg,https://www.youtube.com/watch?v=bIp3rb0LArE
