id,title,genres,overview,poster,backdrop,rating,year,runtime,language,trailer_url
784651,Fighter,"Action, Drama","As India faces a militant attack in Kashmir, the country’s best combat aviators join forces under a reckless yet brilliant squadron leader to form 'Air Dragons', faces mortal dangers and their inner demons.",https://image.tmdb.org/t/p/w500/zqFuriKJ6pYDvf72kXNLONnuE8k.jpg,https://image.tmdb.org/t/p/original/vcc6NDwsMwNrwHgVuI9lGdWJLB8.jpg,6.166,2024,167 min,hi,https://www.youtube.com/watch?v=lAVYll_wBeY
1195430,Deva,"Action, Thriller, Mystery, Crime","Dev Ambre, a ruthless cop, loses his memory in an accident just after he has finished solving a murder case and now has to reinvestigate it while keeping his memory loss a secret from everyone except DCP Farhan Khan.",https://image.tmdb.org/t/p/w500/4wKpglgZYMYpISMdThgdqS1TSQc.jpg,https://image.tmdb.org/t/p/original/lqHt4icP1GTaNBeVTxTrwTZdoAW.jpg,6.016,2025,155 min,hi,https://www.youtube.com/watch?v=DBCy-fo9eSQ
1663194,Naam Namak Nishan,,"The story primarily revolves around the dynamic between Yuvraj Singh Chauhan and Gurbaz Singh Kahlon, two cadets from vastly different social backgrounds. As they undergo rigorous training, they must overcome their personal differences and prejudices to discover the true meaning of camaraderie and sacrifice.",https://image.tmdb.org/t/p/w500/hlbSIDqpb5Rz6ROCE3WSGwE9lHr.jpg,,0.0,2024,400 min,hi,
1196364,Thamma,"Comedy, Horror","Two destined lovers battle supernatural forces, family ties, and nature itself to defend their forbidden romance in a mystical world where ancient powers and prophecies threaten to keep them apart.",https://image.tmdb.org/t/p/w500/udkbDwBbysCGEydt0FHnl9dVO2k.jpg,https://image.tmdb.org/t/p/original/e5bFtChejaGio218NejT0jXgSux.jpg,6.4,2025,149 min,hi,https://www.youtube.com/watch?v=Mod_oXpftJA
1145110,King,"Action, Thriller","Mentor and disciple embark on a perilous journey, pushing their survival skills to the limit against overwhelming odds and unforgiving environments.",https://image.tmdb.org/t/p/w500/74fHULlTBMGGLusfFBVAkMAZbce.jpg,https://image.tmdb.org/t/p/original/tInyP783MTHruydmJMSo7mfag1U.jpg,0.0,2026,N/A,hi,
1371023,Chand Mera Dil,"Romance, Drama","Aarav and Chandni's passionate college romance is struck by adulthood far too soon, forcing the two young lovers to balance their ambitions with responsibility and realize the evolved meaning of love.",https://image.tmdb.org/t/p/w500/9LPkXJustudEBgPZEm9tgDx5KtC.jpg,https://image.tmdb.org/t/p/original/kkRpcauZoBFKnH0Qsy7J5qtwBF5.jpg,0.0,2026,135 min,hi,
1257960,Sikandar,"Action, Drama",A tragic accident pushes the powerful Sikandar to protect the less fortunate by standing up to corruption and greed — using any means necessary.,https://image.tmdb.org/t/p/w500/41s42CRXafa3OuRGvCtfYPEBmse.jpg,https://image.tmdb.org/t/p/original/4MNRH73XmwBK2ycv3qvLpa07O5F.jpg,4.955,2025,133 min,hi,
1595507,Vadh 2,"Crime, Drama, Thriller","A police officer's pursuit of truth in a shocking prison crime intertwines with the lives of a widowed prison guard and a soon to be released inmate, unravelling a web of morality and redemption.",https://image.tmdb.org/t/p/w500/eogkCbECkd7WSB7XkJZ4PGXbQRz.jpg,https://image.tmdb.org/t/p/original/fyOSbdY8jEHvcKCADcaqqjmMb0x.jpg,4.7,2026,131 min,hi,https://www.youtube.com/watch?v=AnOCvitPlsc
1214835,De De Pyaar De 2,"Comedy, Romance","When Ashish meets his girlfriend's parents for the first time, their age difference sparks outrage and a madcap plot to drive him out of her life.",https://image.tmdb.org/t/p/w500/g3J7r2t3L9HEgyWMX0Fki04Swtu.jpg,https://image.tmdb.org/t/p/original/oH6Pan7upyAPY8sGSJ1WmYmTcuL.jpg,6.3,2025,146 min,hi,https://www.youtube.com/watch?v=59aIp7SfIIk
1141868,Tante Siska,"Drama, Romance",,https://image.tmdb.org/t/p/w500/ui5arpwdiTrnAJ3P5Ue6XPSBMQx.jpg,,0.0,2023,N/A,hi,
1000438,Emergency,"Drama, History, War","Based on true events that unfolded in 1975, the film chronicles incidents that took place under the leadership of Indira Gandhi, one of the most powerful women in Indian history.",https://image.tmdb.org/t/p/w500/yp5eg70g6LaZoBiApOv9oerzvvX.jpg,https://image.tmdb.org/t/p/original/gOAQCgRvwWgu9FyYySxHQG9Wf84.jpg,4.75,2025,147 min,hi,https://www.youtube.com/watch?v=UZwHMnFv1l0
1351923,120 Bahadur,"Action, War","Valiant Indian soldiers fight against Chinese troops during the 1962 Sino-Indian War, preventing a potential occupation of Ladakh region in the Battle of Rezang La.",https://image.tmdb.org/t/p/w500/3mKTRcvzXUizGlTlvlb2ryXuc2Y.jpg,https://image.tmdb.org/t/p/original/xxY1udGvueqd1oPl2wmeuFOUF5d.jpg,6.5,2025,137 min,hi,
1389158,Maa,Horror,A mother and daughter encounter a demon in a village where girls have been disappearing.,https://image.tmdb.org/t/p/w500/kc5n7LJUmvBsVxzAla1ONN8kouP.jpg,https://image.tmdb.org/t/p/original/u3Cfe21Cmv5cWs5VnFCz15HdfKO.jpg,6.733,2025,133 min,hi,https://www.youtube.com/watch?v=lVvMbXiJjko
857598,Pushpa 2 - The Rule,"Action, Drama, Thriller, Crime","As his smuggling empire grows, a brazen Pushpa longs for power and respect on his vengeful journey, while facing old rivals and new.",https://image.tmdb.org/t/p/w500/bhxZj3y59cK7JtGdV285dhDRaMe.jpg,https://image.tmdb.org/t/p/original/keC82cQ8q0ZHthrbvzWq04kGnbv.jpg,6.296,2024,201 min,te,
1428301,#Single,"Comedy, Romance","Vijay, a bank employee, falls in love with Purva at first sight and attempts to get closer to her in hopes of winning her affection. Meanwhile, Harini who secretly harbours feelings for Vijay, begins to follow him—turning his love life into a comedic triangle.",https://image.tmdb.org/t/p/w500/3cX5JISvLrOrwfb0gCOV7Mz7if0.jpg,https://image.tmdb.org/t/p/original/pmh5zE5vRGrJ6GVidKLaHJK0Uf9.jpg,5.4,2025,127 min,te,
1068452,Hi Nanna,"Drama, Family, Romance","Six-year-old Mahi, a spirited child with cystic fibrosis, shares a deep yet complex bond with her father, Viraj, a dedicated single parent and successful fashion photographer. Her curiosity about her absent mother leads to a journey of discovery when she runs away with her loyal dog, Pluto. A chance encounter with a kind woman named Yashna sparks unexpected revelations, intertwining their lives in ways they never anticipated. Set against a backdrop of love, sacrifice, and redemption, Mahi’s story is a heartfelt exploration of family, resilience, and the enduring power of connection.",https://image.tmdb.org/t/p/w500/hhMLtq9m1aK0dpY9Wcq26XeDH2z.jpg,https://image.tmdb.org/t/p/original/2vxKa3gMHc84O1iHRkslqeHSsxE.jpg,7.8,2023,155 min,te,https://www.youtube.com/watch?v=3Ld05Om2UWs
1428294,Mrithyunjay,"Thriller, Crime, Action","An intense murder investigation unfolds when a man refuses to accept a death casually deemed natural by the police. As he digs deeper, what begins as doubt turns into a relentless pursuit of truth, uncovering layers of deception and danger",https://image.tmdb.org/t/p/w500/ugmlp0nM1CUHlnobFKO93aRbOu0.jpg,https://image.tmdb.org/t/p/original/zRRtEqB42EeOhVe4traWDGZwlZQ.jpg,6.7,2026,122 min,te,https://www.youtube.com/watch?v=gvo59XR5cNc
920708,Vāranāsi,"Adventure, Action, Fantasy","Follows Rudhra's perilous adventures as ancient Varanasi stands on the brink of catastrophe from a looming asteroid in 2027 CE, unfolding across multiple timelines and distant continents.",https://image.tmdb.org/t/p/w500/bBl3z0bMqt9piOmLDzgbKR8RECJ.jpg,https://image.tmdb.org/t/p/original/iZbZjYflt859q8hR7bsvApeDLr5.jpg,0.0,2027,N/A,te,https://www.youtube.com/watch?v=odDvRxuP2wQ
1060046,HIT: The Third Case,"Crime, Thriller, Action",The Homicide Intervention Team (HIT) sends ruthless police officer Arjun Sarkaar to find a group of killers and stop their grisly murder spree.,https://image.tmdb.org/t/p/w500/wT9tGyFol4RBwkjESXUWeBdnLJn.jpg,https://image.tmdb.org/t/p/original/xzpXvyetmrdR3NSRN9uy0xO3lR1.jpg,6.8,2025,157 min,te,https://www.youtube.com/watch?v=VOScrKrY2fM
868668,Ustaad Bhagat Singh,"Action, Comedy, Drama","A tribal boy is shaped by the values of his teacher, who gives him the name 'Bhagat Singh'. He grows up deeply rooted in strong morals, which guide his actions throughout his life.He stands firm against injustice and takes on powerful evil forces, even when facing overwhelming odds.",https://image.tmdb.org/t/p/w500/8n4ypYQWztEXlR8JxD0fctdKwfC.jpg,https://image.tmdb.org/t/p/original/xVUY7fJum48tTUqiqeamousRBUX.jpg,6.5,2026,151 min,te,
1372588,Akhanda 2: Thaandavam,"Action, Drama","When all hope died, Akhanda arrived. He saved his family, protected his people, killed the wrongdoers, and retreated into isolation. But years later, new threats emerge putting the world in danger. And as the world burns, Akhanda returns.",https://image.tmdb.org/t/p/w500/jo9efbQSGDZNQ6xMocyD1prFjdF.jpg,https://image.tmdb.org/t/p/original/805aMQucnpLkSmQ35Pql35fq3Gw.jpg,6.0,2025,164 min,te,https://www.youtube.com/watch?v=2mt6f8rIEi4
1280611,Paradha,Drama,"A veiled village woman's life changes when city visitors challenge her traditions. As she questions customs and investigates a curse, rumors of Sati emerge, leading her to confront societal norms.",https://image.tmdb.org/t/p/w500/nCo9QiSaW9KziUCMip6rWyZCgqK.jpg,https://image.tmdb.org/t/p/original/yiY4kqZo7hHYoE7TTnUvY71Dbmm.jpg,5.7,2025,142 min,te,
1438392,Euphoria,Drama,A young woman and her family seek justice after she is raped by a group of young men who come from powerful and influential backgrounds.,https://image.tmdb.org/t/p/w500/9fpTl3fNYmBcMOGocrx59XKDdgO.jpg,https://image.tmdb.org/t/p/original/2VnevJhCTE8bwpkn37JAkceSW5i.jpg,7.0,2026,148 min,te,
1440735,Couple Friendly,"Romance, Drama","Couple Friendly follows the journey of a Telugu boy and girl who both reside in Chennai. Their paths cross under unique circumstances, and the story deals with the challenges they face in their careers and relationship. Set in a city where they don't speak their mother tongue, the film explores the emotional highs and lows of navigating life and love in an unfamiliar environment.",https://image.tmdb.org/t/p/w500/kiKGBPQC6exxUbIrOMnDtuU4soC.jpg,https://image.tmdb.org/t/p/original/AtSVT5nSjToh2islkFfJOR0vXWn.jpg,7.2,2026,118 min,te,
1449364,Subham,"Horror, Comedy","Set in the early 2000s, in the pre-internet days of coastal Bheemili, A group of married men band together to find solutions, after their wives get possessed while watching a cable TV soap opera serial.",https://image.tmdb.org/t/p/w500/hl3jiH0YjLRUZXWY2xqHNNTi1Eg.jpg,https://image.tmdb.org/t/p/original/qRItTUp4SY6zXzWGpqjfmgSDKa9.jpg,6.769,2025,123 min,te,
1263037,Cheekatilo,Thriller,"When crime anchor Sandhya’s best friend is found dead under suspicious circumstances, she embarks on a dangerous investigation that collides with a dark past. As secrets unravel, Sandhya must face her trauma and rise as a fearless voice for the silenced.",https://image.tmdb.org/t/p/w500/pO86EjZb7QyGYk5RW4Xm4UWe5Uv.jpg,https://image.tmdb.org/t/p/original/iHT55IAd2qErJKhH8vCGKbZSniU.jpg,4.5,2026,126 min,te,https://www.youtube.com/watch?v=TsHj0sX5w3c
1208735,Thandel,"Romance, Action, Drama, Thriller","Fisherman Raju is deeply in love with Satya. However, at one point, she urges him to stop going to the sea and look for other jobs. Ignoring her plea, Raju ventures out and accidentally drifts into Pakistani waters, where he is arrested.",https://image.tmdb.org/t/p/w500/uaMcu3I9l3qyYovya7dwUcdU6ve.jpg,https://image.tmdb.org/t/p/original/8mCApaSTpIj3y1LnHpBqzdy9rEW.jpg,6.1,2025,152 min,te,https://www.youtube.com/watch?v=6jBEzTbanUc
1239511,Lucky Baskhar,"Thriller, Crime, Drama",A cash-strapped bank cashier embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.,https://image.tmdb.org/t/p/w500/a47JQFl9L7VDa79tEvnTOJe0rPa.jpg,https://image.tmdb.org/t/p/original/q8UyN4XhpmChtneZXdZ8fktQka6.jpg,7.592,2024,148 min,te,https://www.youtube.com/watch?v=Kv5RKsqVe-Y
727121,Hari Hara Veera Mallu: Part 1 – Sword vs Spirit,"Action, Adventure, Drama","Set in the 1650s Mughal Era, Veera Mallu, a Robin Hood-like outlaw with secret motives is hired to steal the Koh-i-Noor from Aurangzeb’s palace. He is joined by a crew of misfits, each talented in their own way, to complete the mission.",https://image.tmdb.org/t/p/w500/mKM3yC7kepjfs8A723dqd9hOky8.jpg,https://image.tmdb.org/t/p/original/vg0n59EwKomMNJwlbt1CqlgFDI2.jpg,6.3,2025,161 min,te,https://www.youtube.com/watch?v=_oUFfxcgxfU
1407437,Andhra King Taluka,"Action, Drama, Romance, Family","A heartfelt tribute to fan culture, the story follows Sagar, an ardent fan whose life, relationships, and identity revolve around his admiration for his cinematic idol, 'Andhra King' Surya Kumar.",https://image.tmdb.org/t/p/w500/e1lNI9dZKar0JN9iNuDeUhCZcwL.jpg,https://image.tmdb.org/t/p/original/f6vtDzjT5dnwytOmmzWjdFVzYSL.jpg,6.1,2025,166 min,te,
1335092,Sampradayaini Suppini Suddapusaani,"Comedy, Drama","After the accidental murder of a police sergeant, a man and his family are forced to cover up their tracks to avoid suspicion.",https://image.tmdb.org/t/p/w500/5NaXPthSsxJHo5Br0IIiLYz0z3w.jpg,https://image.tmdb.org/t/p/original/wtK4SmODghx3eXILqChOyHqX3Yr.jpg,0.0,2026,144 min,te,
1376856,The Paradise,"Action, Thriller, Drama","In 1980s Secunderabad, a marginalized tribe battles discrimination and fights for citizenship under an unexpected leader's guidance, challenging systemic oppression.",https://image.tmdb.org/t/p/w500/smghVMoMWSIFi5dgIz4w1UIcEcY.jpg,https://image.tmdb.org/t/p/original/7AcH5TFppoMusNkCBLaQP6UOODp.jpg,0.0,2026,N/A,te,
1381405,Mass Jathara,"Action, Crime, Thriller",A transport officer battles a violent drug lord and his criminal clan.,https://image.tmdb.org/t/p/w500/qvSyQdI2Mlpa5X7dRDBmIi30oHT.jpg,https://image.tmdb.org/t/p/original/9jiqrAgC9DoWKte8qc5gis0fWem.jpg,4.3,2025,144 min,te,
1432631,Idhayam Murali,"Romance, Comedy, Drama",,https://image.tmdb.org/t/p/w500/iZzR7fYiJ3bGew8liRPxipPDEfj.jpg,https://image.tmdb.org/t/p/original/iE5QgvjnHJGVBAeP5hBohVnMSHQ.jpg,0.0,2026,N/A,ta,
965979,Dada,"Drama, Comedy, Romance","Manikandan and Sindhu, final year college students, become parents accidentally. Situations separate them, forcing Manikandan to raise his child, Adhithya, as a single parent. What follows is a beautiful tale of a father and son and their journey against all odds.",https://image.tmdb.org/t/p/w500/x7C2u4oXoMFQBaSJqqcyU3qpwKy.jpg,https://image.tmdb.org/t/p/original/8SLW8lr2mQaHNJtw2PwGwUCcw3h.jpg,7.2,2023,135 min,ta,
1250508,Kaantha,"History, Crime, Drama","Set in the backdrop of a film set, in the 1950’s in post colonial Madras, the film is centred around the professional rivalry between a film-maker trying to make his seminal film and the top reigning actor who the director once introduced. The rivalry spirals around the leading actress, a debutante and as the relationship between the three.",https://image.tmdb.org/t/p/w500/a6A0CvOMUUbQNfgkRSPqf5JMpsU.jpg,https://image.tmdb.org/t/p/original/l6ylNrKhLberlgaLQr4VQXXc6PU.jpg,6.625,2025,150 min,ta,
1568600,Kadhal Reset Repeat,"Romance, Comedy, Drama","Two people attempt to restart their romance after a major breakdown, believing that a “reset” will fix what went wrong. Just as hopeful habits begin, the shoals of memory, regret and new expectations force them to search for what they really want. A loop of love, loss and renewal takes them through familiar terrain with unfamiliar stakes.",https://image.tmdb.org/t/p/w500/3xMgvXDquViX50l8rwle5SbShqm.jpg,https://image.tmdb.org/t/p/original/hCSWwwBZUkq44ZjmsePhXmgPPiz.jpg,0.0,2026,137 min,ta,
1257957,Bison Kaalamaadan,"Drama, Action",A young man fights to overcome violence plaguing his village and succeed as a professional kabaddi player.,https://image.tmdb.org/t/p/w500/5IPFJ2XFbYjdIw4912ZufCMolX.jpg,https://image.tmdb.org/t/p/original/6xEk8ZbqCgmicmeICyYGospXU7R.jpg,7.3,2025,169 min,ta,
949716,Vidaamuyarchi,"Action, Drama, Mystery, Thriller, Crime","While struggling with his broken marriage, Arjun is pulled into a desperate search for his wife, Kayal, when she goes missing during a road trip.",https://image.tmdb.org/t/p/w500/yx7AYFLoupzBfdfEAlDFuOiei2A.jpg,https://image.tmdb.org/t/p/original/k4cFld0vF83NSCWICwQpBKE0d34.jpg,6.0,2025,151 min,ta,
1136423,Meiyazhagan,"Family, Drama","Twenty-two years after losing his home, Arulmozhi Varman returns to his native Thanjavur to attend his cousin's wedding. Amidst the celebrations, Arul is reintroduced to an upbeat man whom he cannot recall. With the help of the unknown man, Arul reconnects with his past.",https://image.tmdb.org/t/p/w500/ngDEH7YqVaMCAD4LpNxRl6ScJnw.jpg,https://image.tmdb.org/t/p/original/9v5Q5OOR9e83KBlK6SPQEcbm6Iw.jpg,8.0,2024,177 min,ta,
1112564,Vaa Vaathiyaar,"Comedy, Action","After being raised as the reincarnation of a famous actor, a man finds himself clashing with his grandfather's expectations of him.",https://image.tmdb.org/t/p/w500/47uIUf9KCfDzxQXixw8lrvYl8C8.jpg,https://image.tmdb.org/t/p/original/qPNIwdR3y965KMsiweyuXdjDRXR.jpg,4.7,2026,129 min,ta,
965483,Parasakthi,"History, Drama, Action, Romance","In a time of civil disobedience in the erstwhile Madras state, a ruthless intelligent officer turns up with a duty to track down rebels. Chezhian and his brother Chinndurai are of different personalities, one a hardworking fireman, the other a rebel. A deadly game of cat and mouse ensues as Chezhian is forced to abandon his peaceful ways to protect his people and takes on the mighty forces, culminating in a fierce battle for justice.",https://image.tmdb.org/t/p/w500/lhmaaR6ZVC3HqXY53RBjoTNPTlo.jpg,https://image.tmdb.org/t/p/original/yMgpIzfqHZXbEN8ar9EAHJvdYJj.jpg,6.0,2026,163 min,ta,
1045021,Thug Life,"Action, Crime, Drama","In a world ruled by crime and betrayal, mafia kingpin Sakthivel and his brother Manikkam rescue a young boy, Amaran, during a violent police shootout and raise him as their own. Years later, when an assassination attempt shakes Sakthivel's empire, suspicion turns inward. Consumed by vengeance, Sakthivel sets out to destroy the very family he once built.",https://image.tmdb.org/t/p/w500/DmBbUtbA3T9sdVXDgIJ8bsIDw0.jpg,https://image.tmdb.org/t/p/original/of9YQ9XE2aUVbiorECRnFCu5iIn.jpg,5.125,2025,165 min,ta,
1153399,Coolie,"Action, Thriller, Crime","Deva, once living a quiet life, is shaken when his close friend dies under suspicious circumstances. Determined to uncover the truth, he infiltrates a powerful gang operating in the shadows. As he investigates, Deva becomes entangled in a dangerous web of crime, betrayal, and secrets from his own past, forcing him to confront powerful enemies while protecting the ones he loves.",https://image.tmdb.org/t/p/w500/kr36awqmziEI5mfUElsHB0pj9zP.jpg,https://image.tmdb.org/t/p/original/bLn0CPzrrqFLicjNTgrzaIyE0gZ.jpg,6.262,2025,170 min,ta,
1297181,Madharaasi,"Action, Romance, Thriller","A man with a psychological disorder overcomes trauma and confronts his nemesis in a fast-paced action film with romance and unique elements, exploring themes of resilience and redemption.",https://image.tmdb.org/t/p/w500/dw3Dllz1gV7186m7clqNDnI9R28.jpg,https://image.tmdb.org/t/p/original/nmPzYjRPAd3iVOgrLXlvh6HuvRN.jpg,6.741,2025,168 min,ta,
1652180,Neelira,"Thriller, War",A wedding eve in 1988 Sri Lanka turns into a hostage standoff when Indian Army soldiers occupy a family's home overnight.,https://image.tmdb.org/t/p/w500/a8HvmTThFuE4lbQ8zCdm7tySgpU.jpg,https://image.tmdb.org/t/p/original/6vjDCzUILv7T7NGNzaZKMHk0CJF.jpg,0.0,2026,92 min,ta,
1222049,Nilavuku En Mel Ennadi Kobam,"Romance, Comedy, Drama","Prabhu, a young chef, is ready to move forward with an arranged marriage when his past love, Nila, unexpectedly reenters his life, challenging his plans and emotions.",https://image.tmdb.org/t/p/w500/j5krlz9U40ZWaspQXa5CtQUikXl.jpg,https://image.tmdb.org/t/p/original/o5pSgHibKD0vPtXiGztSTZTWiHs.jpg,6.4,2025,131 min,ta,https://www.youtube.com/watch?v=M3nu9ftN1_Q
1435139,Aan Paavam Pollathathu,"Comedy, Romance, Drama","A year into their marriage, unable to distinguish between toxicity and mere misunderstandings, Sakthi decides to part ways with Siva. The couple navigate their separation, and whether they ultimately proceed with divorce forms the emotional climax.",https://image.tmdb.org/t/p/w500/5eZzBvETRK8uDz3mUK0Feio2T5C.jpg,https://image.tmdb.org/t/p/original/d3HvCcvR1JbLrloXYGb0QhRiOma.jpg,5.4,2025,120 min,ta,
937020,Jailer,"Action, Crime, Thriller, Comedy, Adventure","Muthuvel Pandian, a retired, stern yet compassionate jailer lives a peaceful life with his family, but trouble knocks his door when his cop son’s tryst with an antique mafia gang goes awry and forces Muthu to step back into a dark world he had voluntarily took a break from.",https://image.tmdb.org/t/p/w500/pTmMxAHqX4vsIDE6HPPxOR0Q6TN.jpg,https://image.tmdb.org/t/p/original/ownDZBS9ecoPbWjW5V5L8jknGF.jpg,6.6,2023,165 min,ta,https://www.youtube.com/watch?v=xenOE1Tma0A
1259024,Good Bad Ugly,"Action, Crime, Comedy","AK, a powerful gangster, surrenders to the police, in hopes that his wife and son will live a peaceful life. When he is released 17 years later, he learns that his son is falsely accused of serious crimes. To protect him, he is forced to go back to his old ways, facing enemies, both old and new.",https://image.tmdb.org/t/p/w500/8DbYYluzdiGDAZzsaP7DWGbwfLd.jpg,https://image.tmdb.org/t/p/original/5CtvMLmCdksbYqqQd812WYML2wJ.jpg,5.944,2025,139 min,ta,
1291321,Sweetheart!,"Romance, Comedy, Drama","Vasu, a gifted animator with a troubled past, is forced to face his commitment issues when his partner Manu reveals her pregnancy.",https://image.tmdb.org/t/p/w500/bHxP4Mdgc6RwFZi7b1JDPXDus8j.jpg,https://image.tmdb.org/t/p/original/iYVTjTqGraQFr2mh3o4UB07LwYu.jpg,4.6,2025,144 min,ta,https://www.youtube.com/watch?v=S2Brsjl_1gg
1465245,Ten Hours,"Crime, Thriller","A bus murder investigation unfolds, revealing possible scenarios and suspects. As everyone undergoes questioning, hidden layers of the case begin to surface.",https://image.tmdb.org/t/p/w500/5dYmfe3UtKyWZs4GNlLPS4pweEa.jpg,https://image.tmdb.org/t/p/original/1GbJDREvDhpaAs6BJXLbY3X5Gsw.jpg,7.5,2025,118 min,ta,
1031969,Kaadhal Enbadhu Podhu Udamai,"Drama, Romance, Family","A young woman's love for another woman shocks her parents, who struggle to accept same-sex relationships. As they move from rejection to denial and conditions to possible acceptance, the couple navigates the emotional fallout.",https://image.tmdb.org/t/p/w500/lryeARt5N2A8KqxKH9FjBrb9pFE.jpg,https://image.tmdb.org/t/p/original/529uabGT5CQIb6VbXKh0jHUxlmp.jpg,0.0,2025,108 min,ta,https://www.youtube.com/watch?v=zo75HMkj4u8
1561144,Madhuvidhu,"Family, Comedy, Drama","When Amrutharaj, a groom from an all-male household repeatedly rejected by brides' families, falls in love with Sneha Marcose, their journey toward marriage ignites a chain of hilarious chaos inside his unruly home.",https://image.tmdb.org/t/p/w500/jVSnpXklfxi3FchGqweRMvrC8Gd.jpg,,7.0,2026,125 min,ml,
1404380,Saptha Kandam,"Drama, Romance","In a remote resort, newlyweds Apsara and her husband, Laalu, face a dangerous bet with the wealthy moneylender, Madhavan, who seeks to claim Apsara. Over the course of seven days, Madhavan attempts to seduce her through discussions of an ancient book on lust. Meanwhile, Apsara, determined to remain faithful, battles his advances. The outcome of the bet hinges on her ability to resist his manipulation and maintain her resolve.",https://image.tmdb.org/t/p/w500/1i35IfvW8bdoOuBF7GWkXBDEFI4.jpg,https://image.tmdb.org/t/p/original/2afZgLkzFb8I0cC4n4xNWl2g3dN.jpg,0.0,2024,95 min,ml,https://www.youtube.com/watch?v=Df26mUwzqII
927547,All We Imagine as Light,"Drama, Romance","In Mumbai, Nurse Prabha's routine is troubled when she receives an unexpected gift from her estranged husband. Her younger roommate, Anu, tries in vain to find a spot in the city to be intimate with her boyfriend. A trip to a beach town allows them to find a space for their desires to manifest.",https://image.tmdb.org/t/p/w500/ruImrzB4POsrgwCMozmOBV67zs5.jpg,https://image.tmdb.org/t/p/original/xrIicBg0Ac4oQ6cwUPKJxwtqhOQ.jpg,6.831,2024,118 min,ml,https://www.youtube.com/watch?v=Yf1jAx6VhZ8
1070186,Eko,"Drama, Mystery","In the misty hills of Kaattukunnu, an aging woman and her servant boy struggle to survive the ghosts of the past, as the hunt for Kuriachan — a legendary dog breeder and outlaw — blurs the line between myth, memory, and vengeance, revealing that even in absence, he still rules the hills.",https://image.tmdb.org/t/p/w500/tXdFEmtqLm8tewIErDJgnbTS9qs.jpg,https://image.tmdb.org/t/p/original/1NegG8bZRn3Fc1wluAbMeR19rym.jpg,7.479,2025,127 min,ml,
1321820,Bharathanatyam,"Comedy, Drama",A man makes a startling discovery following his father's sudden hospitalization and attempts to prevent his family's secret from reaching the local townsfolk.,https://image.tmdb.org/t/p/w500/roEHh97z7KaigdoWWk3S6SJc0UK.jpg,https://image.tmdb.org/t/p/original/2nKAQpPZsjhYwT1qOYarpggOVXx.jpg,7.929,2024,121 min,ml,
1399356,Nellikkampoyil Night Riders,"Horror, Comedy","Nellikampoil, a village adjacent to Forest, is very common. Many strange events are taking place in this land full of many myths. A figure with the legs of a horse and the body of a man is filling the land with fear by hanging a chicken head in the houses and hiding it in darkness and fear.",https://image.tmdb.org/t/p/w500/fni5RRvoJ4PIQnqW3vICXamB1Uw.jpg,https://image.tmdb.org/t/p/original/wQmUeYbOeHU5kPbQnmqv3towQ6l.jpg,5.4,2025,122 min,ml,
1196995,Bha. Bha. Ba.,"Comedy, Action","After the Chief Minister of Kerala is kidnapped, a determined investigator is brought in to track down the mysterious abductor, uncovering hidden motives and secrets behind the crime.",https://image.tmdb.org/t/p/w500/fMDt3o7CVXDc84WIbOskya8XkSN.jpg,https://image.tmdb.org/t/p/original/fEaR0uvRZluIEEPtDuaL7CkYsCJ.jpg,3.75,2025,150 min,ml,
1473354,Sarvam Maya,"Comedy, Family",A man who loses his belief in God meets the spirit of a young woman unable to remember what happened to her.,https://image.tmdb.org/t/p/w500/ri3Lpt8OkvixST0EIsBDZJmB5l.jpg,https://image.tmdb.org/t/p/original/6Zn4PaLwLHFJ2bw7s6B10fHiuAD.jpg,7.7,2025,147 min,ml,https://www.youtube.com/watch?v=xXvE6_8lOoM
967353,Qalb,"Romance, Drama, Family",Qalb tells the story of two young hearts falling in love. The ride takes you through the 7 stages of love. The title song 'Qalbee' describes the spiritual elements of love. Like faith there is no compulsion in love either.,https://image.tmdb.org/t/p/w500/a49keeFVFV8LN3H7spGrVWuofTn.jpg,https://image.tmdb.org/t/p/original/2hWGEtAixfrG8G85nDMB51lENnb.jpg,5.1,2024,147 min,ml,
1065834,Kattalan,"Action, Thriller",,https://image.tmdb.org/t/p/w500/53FATyQirV8BuBcrsQMGPvGKgCu.jpg,,0.0,2026,N/A,ml,
472221,The Goat Life,"Drama, Adventure","Indian migrant worker Najeeb Muhammad goes to Saudi Arabia to earn money. However, in a twist of fate, he finds himself living a slave-like existence, herding goats in the middle of the desert.",https://image.tmdb.org/t/p/w500/vwRkVhvJuAFz4i8udXMNkcJCztc.jpg,https://image.tmdb.org/t/p/original/u7GXKY7EUTBS4kQO6aXqDNXWgpd.jpg,7.221,2024,173 min,ml,https://www.youtube.com/watch?v=qvsiJKdDxPs
1281091,Officer on Duty,"Crime, Thriller","A demoted police inspector investigates a counterfeit jewelry racket, becoming entangled in a dangerous web of crime that puts his life at stake.",https://image.tmdb.org/t/p/w500/ucwirgaK4v9ylQyDkwoXJtDIlf7.jpg,https://image.tmdb.org/t/p/original/wBuDEg4hA6dtF96Wiqx0E26HhNd.jpg,6.8,2025,134 min,ml,
